Player,Team,Pos,# of Top 5 Szns,# of Top 12 Szns,# of Top 24 Szns,Draft,Age,Draft Year,Cr.Year,SZN Year,POS RK,PPG POS RK,TEAM POS RK,GMs,Opps,TGT%,EPG,FPOE/G,aDot,Yd/TMAtt / G,PPG (PPR),TD Rate (YD/TD),Dominator (rec),Opportunity Share (% of team - non qb - RuAtt and Tgts),PPR,.5ppr,STD,SIXPT,FFPC,DK,FD,Snaps,Snap%,Tgt,Tgt Shr,Att,% Tm Att,Opps,% Tm Opps,Yards,Att,Comp,Comp%,TD,Int,Yd/Att,Rating,Total,Completed,Conv%,AY/Att,EP,FPOE,PaEP,PaFPOE,ruEP,ruFPOE,reEP,reFPOE,Att,Yards,TD,RUSH TD% (TD/ATT),YPC,% Tm Att,FumL,Tgt,Rec,Yards,TD,TD% (REC/TD,YPR,Yd/Tgt,TGT%,AirYards,AY/Tgt,YAC,RACR,Airyards %,WOPR,AirYAC (AY+YAC),
Krishawn Hogan,IND,WR,0.00,0.00,0.00,329,22,2017,1,2017,222,222,8,2,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,10,0.07,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Krishawn Hogan1
Laquon Treadwell,MIN,WR,0.00,0.00,0.00,23,22,2016,2,2017,122,143,4,16,35,7.00%,3.29,-0.79,11.90,0.19,2.50,0.00,5.1%,4.5%,40,30,20,40,40,40,30,501,0.45,35,0.07,0,0,35,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,52.6,-12.6,0,0,0,0,52.6,-12.6,0,0,0,0.00%,NA,0,0,35,20,200,0,0.00%,10,5.7,0.07,416,11.9,58,0.48,0.1,0.17,474,Laquon Treadwell2
Larry Pinkard,JAC,WR,0.00,0.00,0.00,329,25,2015,3,2017,198,193,8,3,1,1.00%,0.50,0.00,5.00,0.03,0.50,0.00,0.1%,0.1%,1.5,1,0.5,1.5,1.5,1.5,1,8,0.04,1,0.01,0,0,1,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.5,0,0,0,0,0,1.5,0,0,0,0,0.00%,NA,0,0,1,1,5,0,0.00%,5,5,0.01,5,5,0,1,0.01,0.02,5,Larry Pinkard3
Leonte Carroo,MIA,WR,0.00,0.00,0.00,86,23,2016,2,2017,159,171,5,11,14,4.00%,1.95,-0.68,8.30,0.12,1.26,0.00,1.7%,2.4%,13.9,10.4,6.9,13.9,13.9,13.9,10.4,145,0.21,14,0.04,0,0,14,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,21.4,-7.5,0,0,0,0,21.4,-7.5,0,0,0,0.00%,NA,0,0,14,7,69,0,0.00%,9.9,4.9,0.04,116,8.3,11,0.59,0.04,0.08,127,Leonte Carroo2
Logan Paulsen,SF,WR,0.00,0.00,0.00,329,30,2010,8,2017,222,222,8,14,2,0.00%,0.27,-0.27,11.00,0.00,0.00,0.00,0.0%,0.3%,0,0,0,0,0,0,0,147,0.15,2,0,0,0,2,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,3.8,-3.8,0,0,0,0,3.8,-3.8,0,0,0,0.00%,NA,0,0,2,0,0,0,0.00%,NA,0,0,22,11,0,0,0.01,0.01,22,Logan Paulsen8
Mack Hollins,PHI,WR,0.00,0.00,0.00,118,24,2017,1,2017,116,133,4,16,22,4.00%,2.18,0.61,12.60,0.19,2.79,226.00,6.9%,2.6%,44.6,36.6,28.6,44.6,44.6,44.6,36.6,287,0.25,22,0.04,0,0,22,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,34.9,9.7,0,0,0,0,34.9,9.7,0,0,0,0.00%,NA,0,0,22,16,226,1,4.55%,14.1,10.3,0.04,277,12.6,43,0.82,0.05,0.1,320,Mack Hollins1
Marcus Johnson,PHI,WR,0.00,0.00,0.00,329,23,2016,2,2017,169,180,6,10,8,3.00%,1.21,-0.26,17.20,0.06,0.95,0.00,1.1%,0.9%,9.5,7,4.5,9.5,9.5,9.5,7,146,0.22,8,0.03,0,0,8,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,12.1,-2.6,0,0,0,0,12.1,-2.6,0,0,0,0.00%,NA,0,0,8,5,45,0,0.00%,9,5.6,0.03,138,17.2,7,0.33,0.05,0.07,145,Marcus Johnson2
Marcus Kemp,KC,WR,0.00,0.00,0.00,329,22,2017,1,2017,222,222,7,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,8,0.15,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Marcus Kemp1
Markus Wheaton,CHI,WR,0.00,0.00,0.00,79,26,2013,5,2017,172,186,7,11,17,5.00%,2.38,-1.65,14.40,0.08,0.74,0.00,1.7%,2.8%,8.1,6.6,5.1,8.1,8.1,8.1,6.6,188,0.28,17,0.05,0,0,17,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,26.2,-18.1,0,0,0,0,26.2,-18.6,0,0,0,0.00%,NA,0,0,17,3,51,0,0.00%,17,3,0.05,244,14.4,-2,0.21,0.1,0.15,242,Markus Wheaton5
Marqise Lee,JAC,WR,0.00,0.00,0.00,39,26,2014,4,2017,41,43,1,14,98,22.00%,11.18,-0.61,11.30,0.78,10.56,239.67,26.0%,12.6%,147.9,119.9,91.9,147.9,147.9,147.9,119.9,738,0.75,96,0.22,1,0,97,0.11,0,1,0,0,0,0,0,39.6,27,0,0,27,156.5,-8.6,0,0,0.4,1.3,156.1,-9.9,1,17,0,0.00%,17,0,0,96,56,702,3,3.13%,12.5,7.3,0.22,1087,11.3,289,0.65,0.33,0.56,1376,Marqise Lee4
Marquis Bundy,NYG,WR,0.00,0.00,0.00,329,23,2016,2,2017,222,222,12,1,3,11.00%,4.90,-4.90,6.70,0.00,0.00,0.00,0.0%,0.4%,0,0,0,0,0,0,0,64,0.82,3,0.11,0,0,3,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.9,-4.9,0,0,0,0,4.9,-4.9,0,0,0,0.00%,NA,0,0,3,0,0,0,0.00%,NA,0,0.11,20,6.7,0,0,0.12,0.25,20,Marquis Bundy2
Marquise Goodwin,SF,WR,0.00,0.00,0.00,78,27,2013,5,2017,31,44,2,16,109,18.00%,11.01,-0.47,14.80,1.25,10.54,503.00,29.4%,15.7%,168.6,140.6,112.6,168.6,168.6,177.6,140.6,769,0.7,105,0.18,4,0.01,109,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,176.1,-7.5,0,0,2.8,1.6,173.4,-9.2,4,44,0,0.00%,11,0.01,0,105,56,962,2,1.90%,17.2,9.2,0.18,1549,14.8,200,0.62,0.32,0.49,1749,Marquise Goodwin5
Martavis Bryant,PIT,WR,0.00,0.00,0.00,118,26,2014,4,2017,50,58,3,15,90,15.00%,9.27,-0.43,14.30,0.65,8.83,208.33,18.5%,11.6%,132.5,107.5,82.5,132.5,132.5,132.5,107.5,685,0.66,84,0.15,6,0.01,90,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,139,-6.5,0,0,3.2,-1,135.8,-5.5,6,22,0,0.00%,3.7,0.01,0,84,50,603,3,3.57%,12.1,7.2,0.15,1203,14.3,170,0.5,0.25,0.4,1373,Martavis Bryant4
Marvin Hall,ATL,WR,0.00,0.00,0.00,329,24,2016,2,2017,158,157,6,8,9,4.00%,2.04,-0.29,16.00,0.13,1.75,60.00,3.8%,1.2%,14,13,12,14,14,14,13,77,0.15,9,0.04,0,0,9,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,16.3,-2.3,0,0,0,0,16.3,-2.3,0,0,0,0.00%,NA,0,0,9,2,60,1,11.11%,30,6.7,0.04,144,16,0,0.42,0.06,0.1,144,Marvin Hall2
Marvin Jones,DET,WR,0.00,1.00,2.00,166,27,2012,6,2017,12,16,2,16,107,19.00%,11.27,2.80,15.20,1.18,14.07,122.33,40.1%,14.5%,225.1,194.6,164.1,225.1,225.1,234.1,194.6,1005,0.96,107,0.19,0,0,107,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,180.3,44.8,0,0,0,0,180.3,44.8,0,0,0,0.00%,NA,0,0,107,61,1101,9,8.41%,18,10.3,0.19,1624,15.2,195,0.68,0.36,0.53,1819,Marvin Jones6
Matt Hazel,IND,WR,0.00,0.00,0.00,190,25,2014,4,2017,202,196,6,3,1,1.00%,0.43,-0.07,-1.00,0.01,0.37,0.00,0.0%,0.2%,1.1,0.6,0.1,1.1,1.1,1.1,0.6,11,0.06,1,0.01,0,0,1,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.3,-0.2,0,0,0,0,1.3,-0.2,0,0,0,0.00%,NA,0,0,1,1,1,0,0.00%,1,1,0.01,-1,-1,2,-1,0,0.02,1,Matt Hazel4
Maurice Harris,WAS,WR,0.00,0.00,0.00,329,25,2016,2,2017,152,137,5,6,6,3.00%,1.58,1.12,10.30,0.18,2.70,62.00,3.4%,0.9%,16.2,14.2,12.2,16.2,16.2,16.2,14.2,76,0.2,6,0.03,0,0,6,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,9.5,6.7,0,0,0,0,9.5,6.7,0,0,0,0.00%,NA,0,0,6,4,62,1,16.67%,15.5,10.3,0.03,62,10.3,8,1,0.04,0.07,70,Maurice Harris2
Max McCaffrey,JAC,WR,0.00,0.00,0.00,329,23,2016,2,2017,199,198,9,5,1,1.00%,0.32,-0.04,0.00,0.01,0.28,0.00,0.1%,0.1%,1.4,0.9,0.4,1.4,1.4,1.4,0.9,18,0.05,1,0.01,0,0,1,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.6,-0.2,0,0,0,0,1.6,-0.2,0,0,0,0.00%,NA,0,0,1,1,4,0,0.00%,4,4,0.01,0,0,0,Inf,0,0.01,0,Max McCaffrey2
Michael Campanaro,BAL,WR,0.00,0.00,0.00,218,26,2014,4,2017,106,112,4,13,32,6.00%,3.45,0.58,5.60,0.26,4.04,215.00,7.8%,4.5%,52.5,43,33.5,52.5,52.5,52.5,43,263,0.3,27,0.06,5,0.01,32,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,44.9,7.6,0,0,4,0.2,41,1.3,5,42,0,0.00%,8.4,0.01,0,27,19,173,1,3.70%,9.1,6.4,0.06,151,5.6,81,1.15,0.05,0.12,232,Michael Campanaro4
Michael Clark,GB,WR,0.00,0.00,0.00,329,22,2017,1,2017,172,111,4,2,14,20.00%,10.35,-6.30,16.70,0.35,4.05,0.00,1.2%,2.0%,8.1,6.1,4.1,8.1,8.1,8.1,6.1,75,0.56,14,0.2,0,0,14,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,20.7,-12.6,0,0,0,0,20.7,-12.6,0,0,0,0.00%,NA,0,0,14,4,41,0,0.00%,10.2,2.9,0.2,234,16.7,11,0.18,0.34,0.53,245,Michael Clark1
Michael Floyd,MIN,WR,0.00,0.00,0.00,13,28,2012,6,2017,145,163,5,11,17,5.00%,2.32,-0.70,7.40,0.11,1.62,0.00,2.0%,2.2%,17.8,12.8,7.8,17.8,17.8,17.8,12.8,152,0.19,17,0.05,0,0,17,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,25.5,-7.7,0,0,0,0,25.5,-7.7,0,0,0,0.00%,NA,0,0,17,10,78,0,0.00%,7.8,4.6,0.05,125,7.4,34,0.62,0.05,0.1,159,Michael Floyd6
Michael Thomas,NO,WR,1.00,4.00,4.00,47,24,2016,2,2017,6,8,1,16,149,28.00%,15.17,0.99,9.50,1.31,16.16,249.00,39.6%,22.3%,258.5,206.5,154.5,258.5,258.5,264.5,206.5,851,0.82,149,0.28,0,0,149,0.15,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,242.7,15.8,0,0,0,0,242.7,15.8,0,0,0,0.00%,NA,0,0,149,104,1245,5,3.36%,12,8.4,0.28,1418,9.5,425,0.88,0.41,0.71,1843,Michael Thomas2
Mike Evans,TB,WR,1.00,2.00,7.00,7,24,2014,4,2017,17,20,1,15,136,24.00%,15.26,-1.72,13.80,1.08,13.54,200.20,32.3%,19.2%,203.1,167.6,132.1,203.1,203.1,206.1,167.6,884,0.86,136,0.24,0,0,136,0.15,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,228.9,-25.8,0,0,0,0,228.9,-25.5,0,0,0,0.00%,NA,0,0,136,71,1001,5,3.68%,14.1,7.4,0.24,1875,13.8,134,0.53,0.32,0.59,2009,Mike Evans4
Mike Thomas,LAR,WR,0.00,0.00,0.00,206,24,2016,2,2017,157,154,6,8,7,3.00%,1.50,0.29,14.70,0.19,1.79,0.00,2.3%,0.9%,14.3,11.8,9.3,14.3,14.3,14.3,11.8,101,0.2,7,0.03,0,0,7,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,12,2.3,0,0,0,0,12,2.3,0,0,0,0.00%,NA,0,0,7,5,93,0,0.00%,18.6,13.3,0.03,103,14.7,29,0.9,0.05,0.08,132,Mike Thomas2
Mike Williams,LAC,WR,0.00,0.00,0.00,7,23,2017,1,2017,140,148,4,10,23,7.00%,4.03,-1.98,11.40,0.15,2.05,0.00,2.1%,3.2%,20.5,15,9.5,20.5,20.5,20.5,15,234,0.35,23,0.07,0,0,23,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,40.3,-19.8,0,0,0,0,40.3,-19.8,0,0,0,0.00%,NA,0,0,23,11,95,0,0.00%,8.6,4.1,0.07,262,11.4,11,0.36,0.09,0.16,273,Mike Williams1
Mohamed Sanu,ATL,WR,0.00,0.00,0.00,83,28,2012,6,2017,29,31,2,15,101,20.00%,11.07,0.59,7.80,0.85,11.66,127.33,28.9%,13.6%,174.85,141.35,107.85,176.85,174.85,174.34,140.84,756,0.78,96,0.2,4,0.01,100,0.11,51,1,1,1,1,0,51,158.3,51,51,1,51,166.1,8.8,6.5,0,1.3,-0.3,158.3,9,4,10,0,0.00%,2.5,0.01,0,96,67,703,5,5.21%,10.5,7.3,0.2,746,7.8,245,0.94,0.17,0.42,991,Mohamed Sanu6
Mose Frazier,CAR,WR,0.00,0.00,0.00,329,24,2017,1,2017,222,222,7,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,4,0.06,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Mose Frazier1
Nelson Agholor,PHI,WR,0.00,0.00,1.00,20,24,2015,3,2017,23,28,2,16,96,17.00%,10.02,2.08,10.40,0.66,12.09,86.11,29.6%,11.3%,193.5,162.5,131.5,193.5,193.5,196.5,162.5,813,0.72,95,0.17,1,0,96,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,160.3,33.2,0,0,1.5,-0.8,158.8,28,1,7,1,100.00%,7,0,0,95,62,768,8,8.42%,12.4,8.1,0.17,986,10.4,301,0.78,0.19,0.39,1287,Nelson Agholor3
Nick Williams,ATL,WR,0.00,0.00,0.00,329,27,2013,5,2017,179,86,3,1,4,10.00%,5.80,0.20,11.50,0.50,6.00,0.00,0.7%,0.5%,6,4.5,3,6,6,6,4.5,28,0.37,4,0.1,0,0,4,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,5.8,0.2,0,0,0,0,5.8,0.2,0,0,0,0.00%,NA,0,0,4,3,30,0,0.00%,10,7.5,0.1,46,11.5,5,0.65,0.12,0.23,51,Nick Williams5
Noah Brown,DAL,WR,0.00,0.00,0.00,239,20,2017,1,2017,175,190,6,13,9,2.00%,1.17,-0.61,6.60,0.04,0.56,0.00,1.0%,1.2%,7.3,5.3,3.3,7.3,7.3,7.3,5.3,158,0.19,9,0.02,0,0,9,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,15.2,-7.9,0,0,0,0,15.2,-7.9,0,0,0,0.00%,NA,0,0,9,4,33,0,0.00%,8.2,3.7,0.02,59,6.6,22,0.56,0.02,0.05,81,Noah Brown1
Odell Beckham Jr.,NYG,WR,2.00,3.00,4.00,12,25,2014,4,2017,85,3,1,4,42,25.00%,16.83,1.68,12.70,1.24,18.50,103.33,15.7%,6.1%,74,61.5,49,74,74,74,61.5,212,0.77,41,0.25,1,0.01,42,0.17,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,67.3,6.7,0,0,0.7,0.1,66.6,6.6,1,8,0,0.00%,8,0.01,0,41,25,302,3,7.32%,12.1,7.4,0.25,520,12.7,65,0.58,0.38,0.64,585,Odell Beckham Jr.4
Paul Richardson,SEA,WR,0.00,0.00,0.00,45,25,2014,4,2017,40,54,2,16,80,15.00%,8.23,1.17,15.00,0.73,9.39,117.17,26.5%,13.3%,150.3,128.3,106.3,150.3,150.3,153.3,128.3,816,0.76,80,0.15,0,0,80,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,131.6,18.7,0,0,0,0,131.6,18.7,0,0,0,0.00%,NA,0,0,80,44,703,6,7.50%,16,8.8,0.15,1200,15,135,0.59,0.22,0.38,1335,Paul Richardson4
Pharoh Cooper,LAR,WR,0.00,0.00,0.00,117,22,2016,2,2017,136,162,7,16,20,4.00%,1.76,-0.13,7.10,0.09,1.63,0.00,2.1%,2.7%,26,20.5,15,26,26,25,18.5,208,0.2,19,0.04,1,0,20,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,28.1,-2.1,0,0,0.3,0.3,27.8,-8.4,1,6,0,0.00%,6,0,1,19,11,84,0,0.00%,7.6,4.4,0.04,134,7.1,57,0.63,0.03,0.08,191,Pharoh Cooper2
Phillip Dorsett,NE,WR,0.00,0.00,0.00,29,24,2015,3,2017,128,147,5,15,19,3.00%,2.07,0.07,20.30,0.17,2.14,0.00,3.8%,2.6%,32.1,26.1,20.1,32.1,32.1,32.1,26.1,377,0.35,18,0.03,1,0,19,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,31.1,1,0,0,1.3,-0.6,29.8,1.6,1,7,0,0.00%,7,0,0,18,12,194,0,0.00%,16.2,10.8,0.03,365,20.3,68,0.53,0.07,0.1,433,Phillip Dorsett3
Quan Bray,IND,WR,0.00,0.00,0.00,329,24,2015,3,2017,176,184,5,9,4,1.00%,0.68,0.09,9.80,0.07,0.77,0.00,1.2%,0.6%,6.9,5.4,3.9,6.9,6.9,6.9,5.4,58,0.1,4,0.01,0,0,4,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,6.1,0.8,0,0,0,0,6.1,0.8,0,0,0,0.00%,NA,0,0,4,3,39,0,0.00%,13,9.8,0.01,39,9.8,10,1,0.02,0.03,49,Quan Bray3
Quincy Adeboyejo,BAL,WR,0.00,0.00,0.00,329,27,2017,1,2017,222,222,8,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,21,0.28,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Quincy Adeboyejo1
Randall Cobb,GB,WR,0.00,1.00,2.00,64,27,2011,7,2017,35,42,2,15,102,18.00%,10.57,0.06,6.00,0.77,10.63,170.00,27.8%,14.7%,159.5,126.5,93.5,159.5,159.5,159.4,126.4,742,0.76,92,0.18,9,0.02,101,0.11,10,1,1,1,0,0,10,108.3,-5,-5,1,-5,158.6,0.9,0.3,0.2,4.8,-3.1,153.6,3.7,9,17,0,0.00%,1.9,0.02,0,92,66,653,4,4.35%,9.9,7.1,0.18,555,6,412,1.18,0.14,0.37,967,Randall Cobb7
Rashard Higgins,CLE,WR,0.00,0.00,0.00,172,23,2016,2,2017,88,109,3,15,51,9.00%,5.41,-0.71,9.30,0.35,4.71,158.00,17.1%,9.2%,70.6,57.1,43.6,70.6,70.6,69.6,55.1,664,0.66,50,0.09,1,0,51,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,81.2,-10.6,0,0,0.8,-0.4,80.4,-10.2,1,4,0,0.00%,4,0,1,50,27,312,2,4.00%,11.6,6.2,0.09,464,9.3,142,0.67,0.1,0.21,606,Rashard Higgins2
Rashawn Scott,MIA,WR,0.00,0.00,0.00,329,25,2016,2,2017,222,222,6,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Rashawn Scott2
Ricardo Louis,CLE,WR,0.00,0.00,0.00,114,23,2016,2,2017,96,113,4,16,61,11.00%,5.83,-1.91,12.70,0.37,3.92,0.00,10.8%,11.0%,62.7,49.2,35.7,62.7,62.7,62.7,49.2,572,0.54,61,0.11,0,0,61,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,93.2,-30.5,0,0,0,0,93.2,-30.5,0,0,0,0.00%,NA,0,0,61,27,357,0,0.00%,13.2,5.9,0.11,772,12.7,82,0.46,0.15,0.27,854,Ricardo Louis2
Rishard Matthews,TEN,WR,0.00,0.00,1.00,227,28,2012,6,2017,37,37,1,14,88,20.00%,9.98,1.18,11.80,0.97,11.16,198.00,36.6%,13.6%,156.2,129.7,103.2,156.2,156.2,159.2,129.7,746,0.82,87,0.2,1,0,88,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,139.7,16.5,0,0,0.7,-1,139,17.5,1,-3,0,0.00%,-3,0,0,87,53,795,4,4.60%,15,9.1,0.2,1023,11.8,277,0.78,0.26,0.48,1300,Rishard Matthews6
Robby Anderson,NYJ,WR,0.00,0.00,2.00,329,24,2016,2,2017,18,23,1,16,117,23.00%,11.64,0.86,12.70,1.02,12.50,135.71,45.7%,17.7%,200,168.5,137,200,200,209,168.5,812,0.78,114,0.23,3,0.01,117,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,186.2,13.8,0,0,2.5,-1.6,183.7,15.4,3,9,0,0.00%,3,0.01,0,114,63,941,7,6.14%,14.9,8.3,0.23,1449,12.7,277,0.65,0.37,0.6,1726,Robby Anderson2
Robert Woods,LAR,WR,0.00,1.00,3.00,41,25,2013,5,2017,33,19,1,12,87,22.00%,11.65,2.13,10.20,1.09,13.78,158.60,28.3%,11.8%,165.3,137.3,109.3,165.3,165.3,170.3,135.3,649,0.82,85,0.22,2,0.01,87,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,139.8,25.5,0,0,0.7,0.5,139.1,25,2,12,0,0.00%,6,0.01,1,85,56,781,5,5.88%,13.9,9.2,0.22,866,10.2,304,0.9,0.28,0.53,1170,Robert Woods5
Roger Lewis,NYG,WR,0.00,0.00,0.00,329,24,2016,2,2017,77,87,5,15,72,13.00%,7.37,-1.39,10.20,0.44,5.97,208.00,16.3%,10.5%,89.6,71.6,53.6,89.6,89.6,89.6,71.6,695,0.69,72,0.13,0,0,72,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,110.5,-20.9,0,0,0,0,110.5,-20.9,0,0,0,0.00%,NA,0,0,72,36,416,2,2.78%,11.6,5.8,0.13,735,10.2,76,0.57,0.17,0.31,811,Roger Lewis2
Russell Shepard,CAR,WR,0.00,0.00,0.00,329,27,2013,5,2017,115,131,4,15,35,7.00%,3.55,-0.54,8.10,0.24,3.01,221.00,9.5%,6.1%,45.1,36.6,28.1,45.1,45.1,45.1,36.6,482,0.48,33,0.07,2,0,35,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,53.2,-8.1,0,0,1.1,0.8,52,-8.8,2,19,0,0.00%,9.5,0,0,33,17,202,1,3.03%,11.9,6.1,0.07,266,8.1,106,0.76,0.07,0.15,372,Russell Shepard5
Ryan Grant,WAS,WR,0.00,0.00,0.00,142,27,2014,4,2017,55,66,2,16,65,12.00%,6.59,1.30,9.70,0.61,7.89,143.25,21.4%,10.1%,126.3,103.8,81.3,126.3,126.3,126.3,103.8,616,0.61,65,0.12,0,0,65,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,105.5,20.8,0,0,0,0,105.5,20.8,0,0,0,0.00%,NA,0,0,65,45,573,4,6.15%,12.7,8.8,0.12,631,9.7,235,0.91,0.15,0.29,866,Ryan Grant4
Ryan Switzer,DAL,WR,0.00,0.00,0.00,133,23,2017,1,2017,150,178,5,16,11,1.00%,0.75,0.29,4.70,0.05,1.04,0.00,1.2%,1.5%,16.6,13.6,10.6,16.6,16.6,15.6,11.6,91,0.09,7,0.01,4,0.01,11,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,12,4.6,0,0,2.2,-1.7,9.8,0.3,4,5,0,0.00%,1.2,0.01,1,7,6,41,0,0.00%,6.8,5.9,0.01,33,4.7,18,1.24,0.01,0.03,51,Ryan Switzer1
Sammie Coates,CLE,WR,0.00,0.00,0.00,87,24,2015,3,2017,164,169,8,9,11,3.00%,1.71,-0.27,13.30,0.13,1.44,0.00,2.1%,2.0%,13,10,7,13,13,13,10,93,0.15,11,0.03,0,0,11,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,15.4,-2.4,0,0,0,0,15.4,-2.4,0,0,0,0.00%,NA,0,0,11,6,70,0,0.00%,11.7,6.4,0.03,146,13.3,16,0.48,0.05,0.09,162,Sammie Coates3
Sammy Watkins,LAR,WR,0.00,0.00,1.00,4,24,2014,4,2017,42,49,3,15,70,15.00%,8.02,1.73,14.40,0.65,9.75,74.13,29.0%,9.5%,146.3,126.8,107.3,146.3,146.3,149.3,126.8,776,0.8,70,0.15,0,0,70,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,120.3,26,0,0,0,0,120.3,26,0,0,0,0.00%,NA,0,0,70,39,593,8,11.43%,15.2,8.5,0.15,1009,14.4,185,0.59,0.27,0.41,1194,Sammy Watkins4
Seth Roberts,LV,WR,0.00,0.00,0.00,329,26,2014,4,2017,72,83,3,15,65,13.00%,6.89,-0.59,9.60,0.52,6.30,455.00,14.3%,9.8%,94.5,73,51.5,94.5,94.5,92.5,69,752,0.79,65,0.13,0,0,65,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,103.4,-8.9,0,0,0,0,103.4,-8.9,0,0,0,0.00%,NA,0,2,65,43,455,1,1.54%,10.6,7,0.13,621,9.6,104,0.73,0.14,0.29,725,Seth Roberts4
